scenario,region,index,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),CHE,UK Real Estate,-1.023226462394213,-1.5023274733738876,-1.7008625232736452,-1.8701249353599378,-1.9714633373885928
Nationally Determined Contributions (NDCs),CHE,Utilities,2.2352202566342485,3.9779195889419943,4.368976860925673,4.690767701568922,4.872811971159606
Nationally Determined Contributions (NDCs),CHE,FTSE,-0.9081430405226888,-1.556269797177276,-1.7290633447850787,-1.8679149124806327,-1.947305155651742
Nationally Determined Contributions (NDCs),RUS,Basic Materials,1.3200508719653372,1.8071011345419048,3.1278448221597936,4.300664877346821,5.332251874197383
Nationally Determined Contributions (NDCs),RUS,Consumer Goods,1.1621851790394842,1.5859701548540102,2.7576121029757172,3.7982733236689286,4.7140660366903475
Nationally Determined Contributions (NDCs),RUS,Consumer Services,0.26146927307738616,0.3557566591860535,0.6169077112101484,0.8489004447284825,1.052918123640769
Nationally Determined Contributions (NDCs),RUS,Financials,-0.12097934608314852,-0.14653698196502452,-0.21720512763520838,-0.28063570063048404,-0.3336128937055843
Nationally Determined Contributions (NDCs),RUS,Government,0.2576570238749361,0.3215474442410825,0.5960073347571709,0.84116103144403,1.0575499381701177
Nationally Determined Contributions (NDCs),RUS,Health Care,2.106303801429697,2.8900010068420285,5.02406708603911,6.918850282741933,8.586910834327686
Nationally Determined Contributions (NDCs),RUS,Industrials,0.9300332129150204,1.2708670437093943,2.2011594414961473,3.0272697392263996,3.753840315690159
Nationally Determined Contributions (NDCs),RUS,Oil & Gas,0.8909662598996893,1.2174877473988643,2.127215483603778,2.935213862636755,3.6468972284071763
Nationally Determined Contributions (NDCs),RUS,Technology,0.05250953978508119,0.06542632147973508,0.10406313677921433,0.13859013401872136,0.16816731096301193
Nationally Determined Contributions (NDCs),RUS,Telecommunications,0.09799223779013884,0.12209727372239917,0.1942005145387649,0.25863409627498324,0.31383042380229853
Nationally Determined Contributions (NDCs),RUS,UK Real Estate,-0.3859912550872708,-0.4695078273674701,-0.7913483882957725,-1.079433890850965,-1.3290993065783534
Nationally Determined Contributions (NDCs),RUS,Utilities,0.8398159675999984,1.02079998808792,3.0535976689988877,4.868862507470462,6.529931045617075
Nationally Determined Contributions (NDCs),RUS,FTSE,-0.9441586711126921,-1.276992756296095,-2.324662781259142,-3.256042219679446,-4.080793536765192
Nationally Determined Contributions (NDCs),IND,Basic Materials,2.9510616068934494,8.424517719752894,10.204167559274595,11.41065888724706,12.389002762396977
Nationally Determined Contributions (NDCs),IND,Consumer Goods,2.9854130959133647,8.520104039098523,10.321082723326773,11.542059086443995,12.53215375687208
Nationally Determined Contributions (NDCs),IND,Consumer Services,0.6829903678601911,1.945276261535795,2.3573698614737713,2.6368425035216108,2.863454727685378
Nationally Determined Contributions (NDCs),IND,Financials,-0.4591477738592217,-0.843772606009188,-1.0158809544391263,-1.1457262593681476,-1.2425233319649116
Nationally Determined Contributions (NDCs),IND,Government,0.1483843087626643,0.45279510795722694,0.565211450156798,0.6403567301483988,0.7028171987550859
Nationally Determined Contributions (NDCs),IND,Health Care,5.101461825371838,14.563039108592058,17.64006359261211,19.72609585813255,21.41769255353914
Nationally Determined Contributions (NDCs),IND,Industrials,2.24149922544528,6.361610455181234,7.71268675374374,8.629679446155682,9.3730598248308
Nationally Determined Contributions (NDCs),IND,Oil & Gas,2.0109535472642626,5.748237171988757,6.961666941791606,7.78409785432609,8.451082712761366
Nationally Determined Contributions (NDCs),IND,Technology,0.057936205786955366,0.1410161863953119,0.1742486829766638,0.19739903133468456,0.21595977832899274
Nationally Determined Contributions (NDCs),IND,Telecommunications,0.10811937178216824,0.26316154599842834,0.3251793568702928,0.36838206728270156,0.4030197567477615
Nationally Determined Contributions (NDCs),IND,UK Real Estate,-0.3839246172947504,-0.8504863684204043,-1.0519463837931138,-1.1951168688352782,-1.308446445436757
Nationally Determined Contributions (NDCs),IND,Utilities,0.7762902894555078,3.448438501614877,4.14477087328633,4.582651787228371,4.957200542504944
Nationally Determined Contributions (NDCs),IND,FTSE,-2.279405734815364,-6.489651961418417,-7.859361440494873,-8.78842128993716,-9.541410205920883
Nationally Determined Contributions (NDCs),TUR,Basic Materials,1.5677212221991508,8.903916846493063,8.487070719292927,8.221994543236464,7.931845097133344
Nationally Determined Contributions (NDCs),TUR,Consumer Goods,1.4302600048245007,8.146416757056668,7.7585829851926595,7.511739648603872,7.242512778353757
Nationally Determined Contributions (NDCs),TUR,Consumer Services,0.3324539236860135,1.8835309277157792,1.7934246208521916,1.7362123326133079,1.6737294976275703
Nationally Determined Contributions (NDCs),TUR,Financials,-0.14555397512738144,-0.47269730208657534,-0.46395940112911627,-0.4629326960884701,-0.4559279520152366
Nationally Determined Contributions (NDCs),TUR,Government,0.4681952440084376,3.231784750985018,2.984458941129637,2.8217708054772426,2.660999126282516
Nationally Determined Contributions (NDCs),TUR,Health Care,2.6229702785497055,14.864688672043142,14.168029952802403,13.72549853832956,13.240758641075551
Nationally Determined Contributions (NDCs),TUR,Industrials,1.2316435173306268,7.422959337177466,7.031503496289443,6.778057213671753,6.510520361664193
Nationally Determined Contributions (NDCs),TUR,Oil & Gas,1.0635753958202427,6.127329701608594,5.832877080403572,5.6448833805767205,5.440969381507797
Nationally Determined Contributions (NDCs),TUR,Technology,0.10039136340817777,0.49183584398933106,0.4647627178170693,0.44867884500200994,0.4305056629648787
Nationally Determined Contributions (NDCs),TUR,Telecommunications,0.18734832556969794,0.9178540732823075,0.8673307545015085,0.8373153573769001,0.8034009337716866
Nationally Determined Contributions (NDCs),TUR,UK Real Estate,-0.24407066424743346,-1.365432986664827,-1.276570630666328,-1.2209914813317178,-1.162521067580492
Nationally Determined Contributions (NDCs),TUR,Utilities,1.0164187199474697,12.448079980956605,11.25888119015244,10.4407827067457,9.691648092115583
Nationally Determined Contributions (NDCs),TUR,FTSE,-1.2319687784218523,-7.556522744912421,-7.145105582406192,-6.878511262306591,-6.59966252788403
Nationally Determined Contributions (NDCs),RASIA,Basic Materials,1.9165488884519293,4.2337198540318,4.973344973568245,5.502460941989301,5.899698991055435
Nationally Determined Contributions (NDCs),RASIA,Consumer Goods,1.8918970031396067,4.164270630119573,4.895799770162951,5.419529867814415,5.812790858881122
Nationally Determined Contributions (NDCs),RASIA,Consumer Services,0.43961509306331387,0.9614775909012555,1.1310956708182403,1.2527356939521637,1.3440197583159446
Nationally Determined Contributions (NDCs),RASIA,Financials,-0.26097397625794283,-0.4123169922919445,-0.4909256732298214,-0.5532394457901432,-0.5974602454818136
Nationally Determined Contributions (NDCs),RASIA,Government,0.324107340452053,0.7190561011790142,0.8756067509438837,0.9865244569490531,1.0730677286050694
Nationally Determined Contributions (NDCs),RASIA,Health Care,3.222388424419874,7.1099117712609505,8.352763779893968,9.242193946428158,9.909850478545644
Nationally Determined Contributions (NDCs),RASIA,Industrials,1.533031832435646,3.3880613573694887,3.986261970929116,4.41389488856006,4.73552301416082
Nationally Determined Contributions (NDCs),RASIA,Oil & Gas,1.2922650022842053,2.8625767085834664,3.362429847807056,3.7197557031921207,3.9881661708506053
Nationally Determined Contributions (NDCs),RASIA,Technology,0.10528684831356577,0.1846758493570987,0.22017952045567438,0.24725540789462078,0.26693422805792705
Nationally Determined Contributions (NDCs),RASIA,Telecommunications,0.19648418017650435,0.3446383232145231,0.410894553890972,0.46142302569163496,0.4981472406202901
Nationally Determined Contributions (NDCs),RASIA,UK Real Estate,-0.7579159453623513,-1.4027191493895788,-1.6997931245965363,-1.9211506188295413,-2.087537799296112
Nationally Determined Contributions (NDCs),RASIA,Utilities,1.180627398953155,3.958696613593867,4.682130564251855,5.150726058863904,5.534128397531107
Nationally Determined Contributions (NDCs),RASIA,FTSE,-1.5249555576515836,-3.3893838278722472,-3.9850959901784804,-4.4104309595008555,-4.73052507666127
Nationally Determined Contributions (NDCs),LAM,Basic Materials,1.568486608922616,5.436569295345104,5.646955246682716,5.615598669343299,5.484215620676577
Nationally Determined Contributions (NDCs),LAM,Consumer Goods,1.3834828957917942,4.757817475959031,4.944197100949566,4.919605420680039,4.8067337110735835
Nationally Determined Contributions (NDCs),LAM,Consumer Services,0.31763125024041466,1.0834220855123375,1.126431695331203,1.1215308148730805,1.0963513311071735
Nationally Determined Contributions (NDCs),LAM,Financials,-0.26948774143372967,-0.5623843522570575,-0.6075907201926456,-0.6335690608219242,-0.6419529090926579
Nationally Determined Contributions (NDCs),LAM,Government,0.24510745101841072,0.8621372182772561,0.891815140234329,0.8826980196866452,0.8579486992732915
Nationally Determined Contributions (NDCs),LAM,Health Care,2.5972228749087294,8.965274650954406,9.314752581415306,9.2661386779914,9.051846572661857
Nationally Determined Contributions (NDCs),LAM,Industrials,1.1874332503904084,4.085832888473765,4.246584522174727,4.225966757490173,4.129540680209203
Nationally Determined Contributions (NDCs),LAM,Oil & Gas,1.0590665545717364,3.669951684098279,3.8120281189388114,3.7909341155582115,3.7023027696346653
Nationally Determined Contributions (NDCs),LAM,Technology,0.06649747792808139,0.15304399683532804,0.16428027978688783,0.1698218486693032,0.17102550117501
Nationally Determined Contributions (NDCs),LAM,Telecommunications,0.12409624415379904,0.2856076018114645,0.30657652508470484,0.316918088501156,0.3191643203866129
Nationally Determined Contributions (NDCs),LAM,UK Real Estate,-0.3198505592813334,-0.8184242441126742,-0.8681419917716185,-0.8854968267834225,-0.8820828683426982
Nationally Determined Contributions (NDCs),LAM,Utilities,0.5379667498941255,2.5839320554932566,2.6227404503208938,2.5354366813839944,2.4151632887132077
Nationally Determined Contributions (NDCs),LAM,FTSE,-1.1551816287785541,-3.949440040326756,-4.105052117839374,-4.085889713809709,-3.9930178234476545
Nationally Determined Contributions (NDCs),MEA,Basic Materials,0.9622699670034917,5.078720213392315,4.805370751531731,4.632340101981327,4.442222008584807
Nationally Determined Contributions (NDCs),MEA,Consumer Goods,0.9919059042517313,5.393711256026439,5.084868872971393,4.887913930773169,4.675492832643659
Nationally Determined Contributions (NDCs),MEA,Consumer Services,0.22366560093702256,1.2184525940382211,1.1481718480479883,1.1033715313893333,1.0551212372663408
Nationally Determined Contributions (NDCs),MEA,Financials,-0.20923617502285613,-0.6989048358534005,-0.6860099450179943,-0.6835277750410507,-0.6724986040971506
Nationally Determined Contributions (NDCs),MEA,Government,0.17623627877304798,1.191272292195483,1.101266323684113,1.0417394819875245,0.9825198413501577
Nationally Determined Contributions (NDCs),MEA,Health Care,1.593762960696769,8.40571922822464,7.951873226111034,7.6648512817735295,7.349502430347721
Nationally Determined Contributions (NDCs),MEA,Industrials,0.7986191662198402,4.089222124069218,3.881769772913493,3.752198162499396,3.606612726399065
Nationally Determined Contributions (NDCs),MEA,Oil & Gas,0.64645772034731,3.4363058431173967,3.2492996392035485,3.1306525157122462,3.0008410915482178
Nationally Determined Contributions (NDCs),MEA,Technology,0.05587327788738274,0.23069904695582652,0.22203703179206846,0.21758834339658056,0.21138457452134812
Nationally Determined Contributions (NDCs),MEA,Telecommunications,0.10426957759036568,0.4305258808167405,0.4143610038602312,0.40605895183522484,0.3944816042274373
Nationally Determined Contributions (NDCs),MEA,UK Real Estate,-0.4186472419302862,-2.2233062256023666,-2.0826982417900464,-1.995746606073854,-1.9024117825991318
Nationally Determined Contributions (NDCs),MEA,Utilities,0.41412912088312787,6.39428493970628,5.691159356620908,5.197760521833079,4.75108959920983
Nationally Determined Contributions (NDCs),MEA,FTSE,-0.7290200515891541,-4.037553576570491,-3.800588341091473,-3.6486863360311497,-3.486356820706929
Nationally Determined Contributions (NDCs),AFR,Basic Materials,1.3162672169581258,9.013225767461135,8.338359784102899,7.8874750943265415,7.440068568181081
Nationally Determined Contributions (NDCs),AFR,Consumer Goods,1.2098608174333145,8.23939398923583,7.624710598008573,7.214258468554033,6.806391377674452
Nationally Determined Contributions (NDCs),AFR,Consumer Services,0.2638554601697146,1.779327801144947,1.6472707680631835,1.5592721257922537,1.471632694842345
Nationally Determined Contributions (NDCs),AFR,Financials,-0.0979993428282888,-0.406845581125669,-0.38861550964003094,-0.37882344490961517,-0.36611463277997985
Nationally Determined Contributions (NDCs),AFR,Government,0.4508298037439655,4.549661635893719,4.110235364195069,3.8075321085507956,3.525107306079392
Nationally Determined Contributions (NDCs),AFR,Health Care,2.275387307691662,15.69735940304999,14.514142594239363,13.72295087259674,12.939290306095035
Nationally Determined Contributions (NDCs),AFR,Industrials,1.0157042011942372,7.108738648127494,6.566672343870858,6.203711958377671,5.845376391284521
Nationally Determined Contributions (NDCs),AFR,Oil & Gas,0.900533230144509,6.216153175219749,5.747771736512347,5.43450402281544,5.12424508299003
Nationally Determined Contributions (NDCs),AFR,Technology,0.0439120769029795,0.21241767723863253,0.20016833347847704,0.19286865342052567,0.18465081427657443
Nationally Determined Contributions (NDCs),AFR,Telecommunications,0.08194782699196679,0.39640955955799484,0.373550082757565,0.35992756793533576,0.34459160325518107
Nationally Determined Contributions (NDCs),AFR,UK Real Estate,-0.5374428774719782,-3.4568749966615333,-3.1905474755478433,-3.017679204171762,-2.844536986501996
Nationally Determined Contributions (NDCs),AFR,Utilities,0.6103179086875273,11.316215466079674,10.037292954708594,9.133461220631988,8.321967659668578
Nationally Determined Contributions (NDCs),AFR,FTSE,-0.9552182051227031,-6.866234200096938,-6.330809329606724,-5.971043455877041,-5.618000083545053
Nationally Determined Contributions (NDCs),ROW,Basic Materials,1.1322305461546966,4.312813885303578,4.598212035075357,4.716749279614407,4.798831020186389
Nationally Determined Contributions (NDCs),ROW,Consumer Goods,1.055922929700549,4.014430641122332,4.28063873584007,4.39129979173942,4.467918914214212
Nationally Determined Contributions (NDCs),ROW,Consumer Services,0.23388036769763296,0.8792075518766259,0.9380098567075313,0.9628052178873263,0.979938946174767
Nationally Determined Contributions (NDCs),ROW,Financials,-0.21986303838999904,-0.5357855982535203,-0.5852472085323397,-0.6169137260866974,-0.6376920080969044
Nationally Determined Contributions (NDCs),ROW,Government,0.2966662999555703,1.2572707031566197,1.3345890404557927,1.3604752354034277,1.3790438240023646
Nationally Determined Contributions (NDCs),ROW,Health Care,1.7981381936029064,6.808783034230928,7.261295402292851,7.4507159038872866,7.581714071332657
Nationally Determined Contributions (NDCs),ROW,Industrials,0.8472143523369237,3.1358657666173877,3.349205390428208,3.441862217527792,3.505836917926899
Nationally Determined Contributions (NDCs),ROW,Oil & Gas,0.7670515761781799,2.928812167993096,3.1220952866572227,3.2021006026474534,3.257509421297193
Nationally Determined Contributions (NDCs),ROW,Technology,0.05616527869994457,0.16123675988062447,0.17456795967134361,0.18204170386796575,0.18704564321679315
Nationally Determined Contributions (NDCs),ROW,Telecommunications,0.10481450358241562,0.3008967699850741,0.3257751845601558,0.33972253434641586,0.34906078443515587
Nationally Determined Contributions (NDCs),ROW,UK Real Estate,-0.45471933415425814,-1.2696030400235705,-1.3755896955334719,-1.436265467249706,-1.476779989785791
Nationally Determined Contributions (NDCs),ROW,Utilities,0.6212228179488305,3.9869633442275623,4.157287869119724,4.161275778365878,4.169249278416277
Nationally Determined Contributions (NDCs),ROW,FTSE,-0.7995186781769845,-3.060928375576494,-3.261817955293358,-3.344204404720552,-3.401236660299444
Net Zero 2050,EU27,Basic Materials,1.4542395794278518,11.337540819697985,9.986125816439062,8.904181421154739,7.9268251263498914
Net Zero 2050,EU27,Consumer Goods,1.3540397541354967,10.302216046166679,9.088286530908524,8.110500660757678,7.22363978300911
Net Zero 2050,EU27,Consumer Services,0.28050093059099707,2.0614927663722438,1.82227369733334,1.6286671111303255,1.4522311044851242
Net Zero 2050,EU27,Financials,-0.4334950202992058,-1.2400717209133802,-1.1934581868575334,-1.1386627379457137,-1.0688730428938753
Net Zero 2050,EU27,Government,0.2099896746706315,1.15512863108445,1.0459821482349945,0.9439694158449388,0.843602669128898
Net Zero 2050,EU27,Health Care,2.237211702128412,17.305677792187513,15.250031268005754,13.601896461838676,12.11140832193109
Net Zero 2050,EU27,Industrials,1.0086255733781821,7.5240391899966435,6.645828299961767,5.9355308504137305,5.289936401609385
Net Zero 2050,EU27,Oil & Gas,0.9787726697887096,7.670697891435029,6.755194465341828,6.021294492589524,5.358593078083271
Net Zero 2050,EU27,Technology,0.06318821791346213,0.2549248144899921,0.23596942141115104,0.21864844601973563,0.20070045033288736
Net Zero 2050,EU27,Telecommunications,0.11792057025550862,0.475735516676681,0.4403613466955706,0.4080372938423219,0.37454310843524063
Net Zero 2050,EU27,UK Real Estate,-0.4590669796301826,-1.9715602739829352,-1.820063681161634,-1.6717171379415223,-1.5176782821580235
Net Zero 2050,EU27,Utilities,0.8811414884138367,9.681651942981272,8.45634751650131,7.385709514402892,6.422870800434305
Net Zero 2050,EU27,FTSE,-1.0139130293473513,-7.6630588595944555,-6.766525267268933,-6.036843471016392,-5.373272852811111
Net Zero 2050,CHN,Basic Materials,2.1616977701691185,25.79322431305881,21.643728669050667,19.94743468930881,19.04394491894566
Net Zero 2050,CHN,Consumer Goods,2.3024326148447662,27.46299890473279,23.04511323073768,21.239454088320496,20.277900396077534
Net Zero 2050,CHN,Consumer Services,0.5460704451535833,6.47499151778723,5.434644088277437,5.00962811794141,4.783334702098126
Net Zero 2050,CHN,Financials,-0.22186810328814027,-1.84104034318933,-1.5714362539635465,-1.4643733981995426,-1.4074967041356876
Net Zero 2050,CHN,Government,0.3392150433470798,5.483154077629424,4.553603694017418,4.175828154619892,3.9841876053705505
Net Zero 2050,CHN,Health Care,3.6980113446196956,43.993294787294,36.92041290880582,34.029307973139,32.48959990688842
Net Zero 2050,CHN,Industrials,1.7979342676773025,22.23751849311032,18.6351409549851,17.163251087645527,16.385851330725522
Net Zero 2050,CHN,Oil & Gas,1.4599199715181044,17.623576511386556,14.781939454389104,13.619797173561851,13.001745824497899
Net Zero 2050,CHN,Technology,0.08866451878106854,0.8945449251541665,0.7560797317835014,0.7004939718522332,0.6714835514602167
Net Zero 2050,CHN,Telecommunications,0.16546392605046645,1.6693815900586928,1.4109806554862134,1.3072476380721478,1.2531089801238628
Net Zero 2050,CHN,UK Real Estate,-0.4479284644077594,-6.703731115550032,-5.580624855259832,-5.1266598157526095,-4.899016598874188
Net Zero 2050,CHN,Utilities,1.2280668135802195,44.80091915795974,36.624767539452144,33.22436492894806,31.534649156339533
Net Zero 2050,CHN,FTSE,-1.8597005759635428,-23.463005540791134,-19.64762573492168,-18.085829427252385,-17.259776849118147
Net Zero 2050,USA,Basic Materials,0.8619956106252843,8.375658153209253,7.293095514113516,6.432415330676691,5.607365652147869
Net Zero 2050,USA,Consumer Goods,0.7506049761016859,6.94441708566105,6.066440247286122,5.355706252662902,4.672190821720738
Net Zero 2050,USA,Consumer Services,0.1433562588198786,1.2711256035013805,1.1131745826077748,0.984010770919962,0.8594163447870741
Net Zero 2050,USA,Financials,-0.25227033348175304,-0.9747960782033231,-0.9091917421828445,-0.8410496669674555,-0.7656144521815644
Net Zero 2050,USA,Government,0.29317292627774794,2.4490690611365338,2.1666503245207003,1.9078077714286812,1.6573990994498689
Net Zero 2050,USA,Health Care,1.223098929554488,11.638205337792447,10.147425050846316,8.954150124005372,7.809199169072895
Net Zero 2050,USA,Industrials,0.5264019593576051,4.883726658482335,4.263267469619403,3.765683332339049,3.287991191701682
Net Zero 2050,USA,Oil & Gas,0.5777204245508885,5.620957539150375,4.894292611220219,4.316404935370312,3.762559277476411
Net Zero 2050,USA,Technology,0.038575411569790545,0.218554363004066,0.19743605870039838,0.17781768594102518,0.15809169579843924
Net Zero 2050,USA,Telecommunications,0.07198865042183007,0.407861718027313,0.36845116700135505,0.3318397577915132,0.29502751520454973
Net Zero 2050,USA,UK Real Estate,-0.5674402060484395,-3.5609583231802624,-3.1994873977233924,-2.858954113455751,-2.519436501044805
Net Zero 2050,USA,Utilities,0.24844048226135684,3.9302887015837964,3.392208330922802,2.9261654430112616,2.4906385137644405
Net Zero 2050,USA,FTSE,-0.47985803784447933,-4.1488937012680385,-3.6378162174801303,-3.218982973330084,-2.814155998706937
Net Zero 2050,GBR,Basic Materials,1.2321335628691934,10.487890354992714,9.144243042900912,8.191247919469696,7.362957234770508
Net Zero 2050,GBR,Consumer Goods,0.9891076124776407,7.974353307054118,6.976100981084918,6.258302033157544,5.628363803263606
Net Zero 2050,GBR,Consumer Services,0.17825492578742697,1.3275423128806647,1.1666454587523531,1.0499287360836596,0.946475210331861
Net Zero 2050,GBR,Financials,-0.24346493365402286,-0.6693733974525544,-0.6462059726521401,-0.6207427430247078,-0.5869649253629953
Net Zero 2050,GBR,Government,0.2921856159488154,1.2552512157405176,1.153366025987831,1.0659275132223993,0.9772226757931697
Net Zero 2050,GBR,Health Care,1.64247683992317,13.458988353444939,11.758512206059821,10.548320418210825,9.492338691158695
Net Zero 2050,GBR,Industrials,0.6975210637803175,5.285561781342531,4.641845318808372,4.172995962679291,3.7583181197614475
Net Zero 2050,GBR,Oil & Gas,0.9102380828728478,7.796951008371064,6.799720228035358,6.086638092895035,5.465696262074074
Net Zero 2050,GBR,Technology,0.04602137828104587,0.15422602583781397,0.14509522524886015,0.13708035349276154,0.12815994731010005
Net Zero 2050,GBR,Telecommunications,0.08588416242847109,0.28781348035392607,0.2707737655480211,0.25581657448910755,0.2391694934555704
Net Zero 2050,GBR,UK Real Estate,-0.26497652722365583,-0.8857456254394994,-0.8354562385217873,-0.7870699657181146,-0.7321836893577375
Net Zero 2050,GBR,Utilities,2.8571239522378664,25.629055236069043,22.394509814776463,19.933822834814652,17.755852165742194
Net Zero 2050,GBR,FTSE,-0.8710869997170726,-6.859633946484676,-6.01886406098059,-5.397132981935153,-4.845992083276453
Net Zero 2050,CHE,Basic Materials,1.0188128273692354,3.7260547996133777,3.459578494688736,3.2478105468861482,3.012474916414675
Net Zero 2050,CHE,Consumer Goods,0.9167599087617838,3.2991564598487004,3.0698905025556935,2.8849976752243705,2.6794321040452442
Net Zero 2050,CHE,Consumer Services,0.201669441076927,0.7200458597577657,0.6707492583832491,0.6307263815769767,0.586361785800342
Net Zero 2050,CHE,Financials,-0.18133502120162204,-0.488660360397545,-0.47218889658957736,-0.45536959703309726,-0.43338868836561745
Net Zero 2050,CHE,Government,0.2609928239831344,0.9460479893953448,0.8827489719225722,0.8271807206902552,0.7687371158434553
Net Zero 2050,CHE,Health Care,1.5684636130729763,5.6877670118417365,5.285986218440306,4.965871856808182,4.609000210592521
Net Zero 2050,CHE,Industrials,1.1283535813994314,4.837904015819173,4.437836529486271,4.105124268312823,3.767753941743025
Net Zero 2050,CHE,Oil & Gas,0.7087488237735776,2.5898836463694206,2.404531519225464,2.2579121549737975,2.09605190284143
Net Zero 2050,CHE,Technology,0.05962377964083866,0.17781110961481197,0.16903783181641266,0.1621293361318489,0.15418687635742784
Net Zero 2050,CHE,Telecommunications,0.11126868786939736,0.33182748518496,0.31545497215707113,0.3025624776757872,0.28774042038792635
Net Zero 2050,CHE,UK Real Estate,-1.0249758002181808,-2.726032290139868,-2.643033425114358,-2.5473400744323658,-2.416466558048496
Net Zero 2050,CHE,Utilities,2.239041654422065,8.462547230546988,7.815042963714708,7.3358715935919045,6.881337732002047
Net Zero 2050,CHE,FTSE,-0.9096956283698032,-3.451560629411842,-3.195442398468426,-2.990011250901494,-2.7743658825505024
Net Zero 2050,RUS,Basic Materials,1.3223076694630165,24.954577677009485,22.529723637146365,18.726845912234037,15.703669564760872
Net Zero 2050,RUS,Consumer Goods,1.1641720847410737,22.128878362583947,19.97918777567822,16.60160126928426,13.916567128033108
Net Zero 2050,RUS,Consumer Services,0.26191628857787397,4.922720645278056,4.445526325812174,3.6948816623476004,3.098004546249757
Net Zero 2050,RUS,Financials,-0.12118617590411197,-1.14948026802107,-1.0578426057049002,-0.898116975270755,-0.7679710773416897
Net Zero 2050,RUS,Government,0.25809752184292334,5.063306004273572,4.582584962951327,3.794703612775036,3.1674870769963235
Net Zero 2050,RUS,Health Care,2.109904799883143,40.4026277518399,36.467627316004204,30.301550947188154,25.4011531789234
Net Zero 2050,RUS,Industrials,0.9316232248397427,17.56554127797184,15.859325042973877,13.182637492373978,11.054997350064575
Net Zero 2050,RUS,Oil & Gas,0.8924894818213295,17.21124420419173,15.535900270754125,12.904724797031038,10.813717148522205
Net Zero 2050,RUS,Technology,0.0525993116268397,0.673095502498149,0.6135669334951701,0.515169995492289,0.43611958860922084
Net Zero 2050,RUS,Telecommunications,0.09815976817986352,1.256117170446262,1.1450261627375267,0.9613997933946486,0.8138775279092119
Net Zero 2050,RUS,UK Real Estate,-0.38665115700249786,-5.674475059996127,-5.164061671598292,-4.310131683346695,-3.6258981553904515
Net Zero 2050,RUS,Utilities,0.8412517414890519,39.954053169446205,35.8760821142828,29.246792716315635,24.021608272538366
Net Zero 2050,RUS,FTSE,-0.9457728323330139,-19.906973974541945,-17.957831211175364,-14.876145166114194,-12.429905230648897
Net Zero 2050,IND,Basic Materials,2.9561068279461957,54.55284440186175,45.19514345290653,41.2206286959525,39.16612117760865
Net Zero 2050,IND,Consumer Goods,2.9905170452743204,55.188787664028304,45.722080182866165,41.70139372867645,39.62298944280732
Net Zero 2050,IND,Consumer Services,0.6841580281268228,12.608009485476229,10.445606311124802,9.527586662105197,9.053187173864949
Net Zero 2050,IND,Financials,-0.4599327462940854,-3.889187926195329,-3.3191798459402464,-3.0846886791037553,-2.958478373935054
Net Zero 2050,IND,Government,0.14863799090766516,3.3869288168457405,2.7911492153230815,2.5428682607450863,2.4182236068850487
Net Zero 2050,IND,Health Care,5.110183433399616,94.31555931605706,78.13690194088983,71.26552558383133,67.71372563686485
Net Zero 2050,IND,Industrials,2.245331357941434,41.2367426200816,34.16691387063898,31.16715051721071,29.618155000449004
Net Zero 2050,IND,Oil & Gas,2.0143915321402988,37.2266624881091,30.84009726772884,28.126921044382343,26.724266476995528
Net Zero 2050,IND,Technology,0.058035255215293235,0.9127607119087192,0.7591976810522142,0.695678779746136,0.663396758757246
Net Zero 2050,IND,Telecommunications,0.108304215815736,1.7033755217231588,1.4167993091519633,1.2982616242583314,1.238017571653088
Net Zero 2050,IND,UK Real Estate,-0.3845809860256903,-5.222987982215024,-4.363344942533914,-4.012679145636675,-3.835583439693198
Net Zero 2050,IND,Utilities,0.7776174579911475,25.40136316319805,20.82979644393003,18.83408553670188,17.8029511624843
Net Zero 2050,IND,FTSE,-2.283302673386276,-41.94184923185538,-34.75239983626864,-31.697732489260837,-30.118025658009962
Net Zero 2050,TUR,Basic Materials,1.5704014441560894,22.375178820181198,18.695452999000715,16.52218079264447,15.487083690421038
Net Zero 2050,TUR,Consumer Goods,1.4327052190722767,20.3734699323311,17.02008282414105,15.0425434124917,14.106446784964998
Net Zero 2050,TUR,Consumer Services,0.33302229661693794,4.686259468360436,3.915476084902743,3.461578776865787,3.2478471875529533
Net Zero 2050,TUR,Financials,-0.1458028184513934,-0.9254659455989596,-0.7997786485381485,-0.7293033908205196,-0.7017912264152089
Net Zero 2050,TUR,Government,0.4689956842623275,7.009207295676872,5.79745874827877,5.121130929446067,4.875558032391548
Net Zero 2050,TUR,Health Care,2.6274545850918494,37.28854038536434,31.15844229091352,27.539440025750476,25.81911744414166
Net Zero 2050,TUR,Industrials,1.2337491710345683,18.39429335576244,15.331215569892606,13.536429397266836,12.711917444673377
Net Zero 2050,TUR,Oil & Gas,1.0653937153584179,15.372817644758246,12.838218449021596,11.341291856508331,10.631779459473368
Net Zero 2050,TUR,Technology,0.10056299541307988,1.032967467229104,0.867152359638622,0.7749058048643127,0.7407557902291082
Net Zero 2050,TUR,Telecommunications,0.18766862173503485,1.92770292964843,1.6182621400565083,1.4461134911107514,1.3823834266621489
Net Zero 2050,TUR,UK Real Estate,-0.2444879345784704,-2.883993501728055,-2.4052249831788606,-2.1393887720866775,-2.043935126675028
Net Zero 2050,TUR,Utilities,1.0181564190562602,28.927101430269275,23.648012684467492,20.57569701589391,19.394702391155707
